Region,Maker,Model,Model year,Supplier
Europe,Volkswagen,Passat CC (Germany),2012,Pierburg GmbH
Europe,Volkswagen,Polo (South Africa),2012,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Volkswagen,Polo (Spain),2012,Pierburg GmbH
Europe,Volkswagen,Tiguan (Germany),2012,Pierburg GmbH
Europe,Volkswagen,Touareg (Slovakia),2012,Pierburg GmbH
Europe,Volkswagen,Touran (Germany),2012,Pierburg GmbH
Europe,Volvo Cars,Volvo V40 (Belgium),2012,Rheinmetall AG
Europe,Alfa Romeo,MiTo (Italy),2011,Magna International Inc.
Europe,Audi,A5 (Germany),2011,Pierburg GmbH
Europe,Audi,A6 (Germany),2011,KACO GmbH + Co. KG
Europe,Audi,A6 (Germany),2011,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Audi,Q3 (Spain),2011,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Audi,Q5 (Germany),2011,Pierburg GmbH
Europe,Audi,Q5 Hybrid (Germany),2011,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Audi,Q5 Hybrid (Germany),2011,Rheinmetall AG
Europe,Audi,Q5 Hybrid (Germany),2011,Rheinmetall AG
Europe,Audi,TT (Hungary),2011,Pierburg GmbH
Europe,BMW,6 Series Cabriolet (Germany),2011,Continental AG
Europe,BMW,6 Series Cabriolet (Germany),2011,Rheinmetall AG
Europe,BMW,6 Series Cabriolet (Germany),2011,Rheinmetall AG
Europe,BMW,7 Series (Germany),2011,Pierburg GmbH
Europe,BMW,MINI Coupe (UK),2011,Rheinmetall AG
Europe,BMW,M5 (Germany),2011,Continental AG
Europe,BMW,M5 (Germany),2011,Rheinmetall AG
Europe,BMW,M5 (Germany),2011,Rheinmetall AG
Americas,BMW,X3 (USA),2011,Continental AG
Americas,BMW,X3 (USA),2011,Rheinmetall AG
Americas,BMW,X3 (USA),2011,Rheinmetall AG
Americas,BMW,X3 (USA),2011,Rheinmetall AG
Europe,Citroen,C1 (Czech Republic),2011,Pierburg GmbH
Europe,Citroen,C4 Picasso (Spain),2011,Pierburg GmbH
Europe,Dacia,Logan (Romania),2011,Pierburg GmbH
Japan,Daihatsu,Atrai Wagon,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Be-go,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Daihatsu,Boon,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Daihatsu,Boon,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Daihatsu,Boon Luminas,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Daihatsu,Coo,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Daihatsu,Coo,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Daihatsu,Copen,2011,"D-ACT.Co., Ltd. (Formerly Aoi Machine Industry Co., Ltd.)"
Japan,Daihatsu,Esse,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Hijet Cargo,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Hijet Truck,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Mira,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Mira Cocoa,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Mira Van,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Move,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Move Conte,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Tanto,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Tanto Exe,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Terios Kid,2011,"D-ACT.Co., Ltd. (Formerly Aoi Machine Industry Co., Ltd.)"
Europe,Daimler,Mercedes-Benz B-Class (Germany),2011,Bosch (Robert Bosch GmbH)
Europe,Daimler,Mercedes-Benz B-Class (Germany),2011,Rheinmetall AG
Europe,Daimler,Mercedes-Benz CLS (Germany),2011,Bosch (Robert Bosch GmbH)
Europe,Daimler,Mercedes-Benz CLS (Germany),2011,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Daimler,Mercedes-Benz CLS-Class (Germany),2011,Bosch (Robert Bosch GmbH)
Europe,Daimler,Mercedes-Benz SLK-Class (Germany),2011,Freudenberg SE
Europe,Daimler,Mercedes-Benz SLK-Class (Germany),2011,KACO GmbH + Co. KG
Europe,Daimler,Mercedes-Benz SLK-Class (Germany),2011,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Americas,Dodge,Avenger (USA),2011,"Hyundai Mobis Co., Ltd."
Americas,Dodge,Avenger (USA),2011,Magna International Inc.
Europe,Fiat,500 (Poland),2011,Magna International Inc.
Europe,Fiat,Bravo (Italy),2011,Pierburg GmbH
Europe,Ford,Focus (Germany),2011,Pierburg GmbH
Europe,Ford,Focus (Germany),2011,Rheinmetall AG
Americas,Ford,Fusion (Mexico),2011,Pierburg GmbH
Americas,Ford,Fusion (Mexico),2011,Visteon Corporation
Europe,Ford,Galaxy (Belgium),2011,Pierburg GmbH
Europe,Ford,Mondeo (Belgium),2011,Pierburg GmbH
Americas,GM,Chevrolet Malibu (USA),2011,Magna International Inc.
ASEAN?India?Korea,Honda,City (Thailand),2011,"Yamada Somboon Co., Ltd."
Japan,Honda,CR-Z,2011,"Yamada Manufacturing Co., Ltd."
Japan,Honda,CR-Z,2011,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Elysion,2011,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Freed,2011,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Insight,2011,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Inspire,2011,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Legend,2011,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Stream,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Europe,Jaguar Land Rover,Land Rover Freelander (UK),2011,Pierburg GmbH
Europe,Jaguar Land Rover,Jaguar XJ/XK (UK),2011,Magna International Inc.
Japan,Mazda,Atenza,2011,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Atenza,2011,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Atenza Sport,2011,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Atenza Sport Wagon,2011,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Atenza Sport Wagon,2011,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Biante,2011,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Biante,2011,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Bongo Truck,2011,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Bongo Van,2011,"Kubota Iron Works Co., Ltd."
ASEAN?India?Korea,Mazda,BT-50 (Thailand),2011,"Yamada Somboon Co., Ltd."
Japan,Mazda,CX-7,2011,"Kubota Iron Works Co., Ltd."
Japan,Mazda,CX-9,2011,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Demio,2011,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Demio,2011,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Demio (Mazda2),2011,"Kubota Iron Works Co., Ltd."
Japan,Mazda,MPV,2011,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Premacy,2011,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Premacy (Mazda5),2011,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Roadster,2011,"Kubota Iron Works Co., Ltd."
Japan,Mazda,RX-8,2011,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Verisa,2011,"Kubota Iron Works Co., Ltd."
Japan,Mitsubishi,Colt,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Mitsubishi,Colt Plus,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Mitsubishi,Colt Plus,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Mitsubishi,eK Sport,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Mitsubishi,eK Wagon,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Mitsubishi,Minica Van,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Mitsubishi,Minicab Truck,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Mitsubishi,Minicab Van,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Mitsubishi,Pajero,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Mitsubishi,Pajero,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Mitsubishi,Pajero,2011,"TBK Co., Ltd."
Japan,Mitsubishi,Toppo,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Mitsubishi,Town Box,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Nissan,AD,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,AD,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,AD,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,AD Expert,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,AD Expert,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,AD Expert,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Atlas F24,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Atlas F24,2011,"TBK Co., Ltd."
Japan,Nissan,Bluebird Sylphy,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Bluebird Sylphy,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Caravan,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Caravan,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Cedric,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Civilian,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Civilian,2011,"TBK Co., Ltd."
Japan,Nissan,Cube,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Dualis,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Elgrand,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Elgrand,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Fairlady Z,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Fuga,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Fuga,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Fuga Hybrid,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Infiniti FX,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Infiniti FX,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,GT-R,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,GT-R,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Juke,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Juke,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Lafesta,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Americas,Nissan,March (Mexico),2011,Pierburg GmbH
Japan,Nissan,Murano,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Murano,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Murano,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Note,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Note,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,NV200 Vanette,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Patrol,2011,"TBK Co., Ltd."
Japan,Nissan,Pickup (export model),2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Europe,Nissan,Qashqai (UK),2011,Bosch (Robert Bosch GmbH)
Japan,Nissan,Quest,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Rogue,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Serena,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Skyline,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Skyline,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Skyline Coupe,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Skyline Crossover,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Teana,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Teana,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Teana,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Tiida,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Tiida Latio,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Wingroad,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Wingroad,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,X-Trail,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,X-Trail,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Europe,Opel,Corsa (Germany),2011,Pierburg GmbH
Europe,Peugeot,107 (Czech Republic),2011,Pierburg GmbH
Europe,Peugeot,508 (France),2011,Rheinmetall AG
Europe,Peugeot,508 (France),2011,Rheinmetall AG
Europe,Porsche,911 (Germany),2011,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Renault,Modus (Spain),2011,Pierburg GmbH
Japan,Suzuki,Alto,2011,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Alto Lapin,2011,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Carry,2011,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Escudo,2011,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Every,2011,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Every Wagon,2011,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Jimny,2011,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Jimny Sierra,2011,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Kizashi,2011,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Kizashi,2011,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,MR Wagon,2011,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Palette,2011,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Solio,2011,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Swift,2011,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,SX4,2011,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Wagon R,2011,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Toyota,4Runner,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,4Runner,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,4Runner,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Allion,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Allion,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Allion,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Alphard,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Alphard,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Auris,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Auris,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Europe,Toyota,Aygo (Czech Republic),2011,Pierburg GmbH
Japan,Toyota,bB,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,bB,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Belta,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Belta,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Belta,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Blade,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Blade,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Camry,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
ASEAN?India?Korea,Toyota,Camry (Thailand),2011,"Thai Engineering Products Co., Ltd. (TEP)"
Japan,Toyota,Century,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Coaster,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Crown,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Crown Athlete,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Crown Athlete,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Crown Hybrid,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Crown Majesta,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Crown Majesta,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Crown RoyalSaloon,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Crown RoyalSaloon,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus CT200h,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus CT200h,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Dyna,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Dyna,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Dyna,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Dyna,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Dyna,2011,"Sohshin Co.,Ltd."
Japan,Toyota,Lexus ES,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus ES,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Estima,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Estima,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Estima Hybrid,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,FJ Cruiser,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus GS,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus GS,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus GS,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus GS Hybrid,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus GX,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Harrier,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Harrier Hybrid,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Hiace,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Hiace,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Hiace,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
ASEAN?India?Korea,Toyota,Hilux Vigo (Thailand),2011,"Thai Engineering Products Co., Ltd. (TEP)"
Japan,Toyota,Lexus HS250h,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus HS250h,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,iQ,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,iQ,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus IS,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus IS,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus IS,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Isis,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Isis,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,ist,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Land Cruiser,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Land Cruiser,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Land Cruiser,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Land Cruiser Prado,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Land Cruiser Prado,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus LFA,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus LFA,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus LS,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus LS,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus LS600h,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus LX,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Mark X,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Mark X,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Mark X Zio,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Mark X Zio,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Noah,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Passo,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Passo Sette,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Porte,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Porte,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Premio,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Premio,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Premio,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Probox Van,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Probox Van,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Probox Wagon,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Quick Delivery 200,2011,"Sohshin Co.,Ltd."
Japan,Toyota,Ractis,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Ractis,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Raum,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,RAV4,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Americas,Toyota,RAV4 (Canada),2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Americas,Toyota,RAV4 (Canada),2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Regius Ace,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Regius Ace,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
